DistrictID,DistrictName,ProvinceID,ProvinceName,Region,GID_2,GID_1,NAME_1,NAME_2,GADM_Latitude,GADM_Longitude,Population,Population_Density,Area,Is Strategic Zone Hub,Est Merchant 2026,Distributor Code,Distributor Name,SO,SO OFF,AO M06,Amount (Tax) M06,AO OFF M06,Amount (Tax) OFF M06,AO M05,Amount (Tax) M05,AO OFF M05,Amount (Tax) OFF M05
09556,Hà Đông,01,Hà Nội,NO,Hà Đông_09556,Hà Nội,Hà Đông_09556,Hà Nội,20.974336,105.7779,192020,21335.55556,9,0,2400,0,0,0,0,0,0,0,0,0,0,0,0
00256,Hai Bà Trưng,01,Hà Nội,NO,Hai Bà Trưng,Hà Nội,Hai Bà Trưng,Hà Nội,21.014645,105.852223,91032,34351.69811,2.65,0,1137,0,0,0,0,0,0,0,0,0,0,0,0
09772,Hát Môn,01,Hà Nội,NO,Hát Môn,Hà Nội,Hát Môn,Hà Nội,21.089081,105.619918,74885,1987.921423,37.67,0,936,0,0,0,0,0,0,0,0,0,0,0,0
09988,Hòa Lạc,01,Hà Nội,NO,Hòa Lạc_09988,Hà Nội,Hòa Lạc_09988,Hà Nội,21.013652,105.506794,31999,904.6932429,35.37,0,399,0,0,0,0,0,0,0,0,0,0,0,0
10096,Hòa Phú,01,Hà Nội,NO,Hòa Phú_10096,Hà Nội,Hòa Phú_10096,Hà Nội,20.832675,105.725178,50618,1694.609977,29.87,0,632,0,0,0,0,0,0,0,0,0,0,0,0
10417,Hòa Xá,01,Hà Nội,NO,Hòa Xá,Hà Nội,Hòa Xá,Hà Nội,20.668276,105.798978,71983,1780.875804,40.42,0,899,0,0,0,0,0,0,0,0,0,0,0,0
09832,Hoài Đức,01,Hà Nội,NO,Hoài Đức_09832,Hà Nội,Hoài Đức_09832,Hà Nội,21.064596,105.705792,49257,2944.231919,16.73,0,615,0,0,0,0,0,0,0,0,0,0,0,0
00070,Hoàn Kiếm,01,Hà Nội,NO,Hoàn Kiếm,Hà Nội,Hoàn Kiếm,Hà Nội,21.032421,105.849767,109176,57160.20942,1.91,0,1364,0,0,0,0,0,0,0,0,0,0,0,0
00337,Hoàng Liệt,01,Hà Nội,NO,Hoàng Liệt,Hà Nội,Hoàng Liệt,Hà Nội,20.960833,105.828259,5787,1432.425743,4.04,0,72,0,0,0,0,0,0,0,0,0,0,0,0
00331,Hoàng Mai,01,Hà Nội,NO,Hoàng Mai_00331,Hà Nội,Hoàng Mai_00331,Hà Nội,20.974408,105.862445,46110,5100.663717,9.04,0,576,0,0,0,0,0,0,0,0,0,0,0,0
00097,Hồng Hà,01,Hà Nội,NO,Hồng Hà,Hà Nội,Hồng Hà,Hà Nội,21.048095,105.852419,127818,8470.377734,15.09,0,1597,0,0,0,0,0,0,0,0,0,0,0,0
10465,Hồng Sơn,01,Hà Nội,NO,Hồng Sơn_10465,Hà Nội,Hồng Sơn_10465,Hà Nội,20.716002,105.713751,30974,569.584406,54.38,0,387,0,0,0,0,0,0,0,0,0,0,0,0
10210,Hồng Vân,01,Hà Nội,NO,Hồng Vân,Hà Nội,Hồng Vân,Hà Nội,20.879943,105.898711,60844,2480.391358,24.53,0,760,0,0,0,0,0,0,0,0,0,0,0,0
09931,Hưng Đạo,01,Hà Nội,NO,Hưng Đạo_09931,Hà Nội,Hưng Đạo_09931,Hà Nội,20.969512,105.657909,9698,389.4779116,24.9,0,121,0,0,0,0,0,0,0,0,0,0,0,0
10489,Hương Sơn,01,Hà Nội,NO,Hương Sơn_10489,Hà Nội,Hương Sơn_10489,Hà Nội,20.6205,105.752217,32644,472.34843,69.11,0,408,0,0,0,0,0,0,0,0,0,0,0,0
00364,Khương Đình,01,Hà Nội,NO,Khương Đình,Hà Nội,Khương Đình,Hà Nội,20.990033,105.814097,89461,28858.3871,3.1,0,1118,0,0,0,0,0,0,0,0,0,0,0,0
09552,Kiến Hưng,01,Hà Nội,NO,Kiến Hưng_09552,Hà Nội,Kiến Hưng_09552,Hà Nội,20.952922,105.777051,73439,11043.45865,6.65,0,917,0,0,0,0,0,0,0,0,0,0,0,0
09910,Kiều Phú,01,Hà Nội,NO,Kiều Phú,Hà Nội,Kiều Phú,Hà Nội,20.973882,105.602157,63125,1828.120475,34.53,0,789,0,0,0,0,0,0,0,0,0,0,0,0
00382,Kim Anh,01,Hà Nội,NO,Kim Anh,Hà Nội,Kim Anh,Hà Nội,21.296454,105.773674,50351,953.6174242,52.8,0,629,0,0,0,0,0,0,0,0,0,0,0,0
00229,Kim Liên,01,Hà Nội,NO,Kim Liên_00229,Hà Nội,Kim Liên_00229,Hà Nội,21.006114,105.832081,113122,45984.55285,2.46,0,1414,0,0,0,0,0,0,0,0,0,0,0,0
00199,Láng,01,Hà Nội,NO,Láng,Hà Nội,Láng,Hà Nội,21.020992,105.80479,63384,33714.89362,1.88,0,792,0,0,0,0,0,0,0,0,0,0,0,0
09787,Liên Minh,01,Hà Nội,NO,Liên Minh_09787,Hà Nội,Liên Minh_09787,Hà Nội,21.130349,105.650986,24305,1031.183708,23.57,0,303,0,0,0,0,0,0,0,0,0,0,0,0
00328,Lĩnh Nam,01,Hà Nội,NO,Lĩnh Nam,Hà Nội,Lĩnh Nam,Hà Nội,20.974408,105.895071,21468,1976.79558,10.86,0,268,0,0,0,0,0,0,0,0,0,0,0,0
00145,Long Biên,01,Hà Nội,NO,Long Biên,Hà Nội,Long Biên,Hà Nội,21.023614,105.899532,65201,3424.422269,19.04,0,815,0,0,0,0,0,0,0,0,0,0,0,0
09022,Mê Linh,01,Hà Nội,NO,Mê Linh,Hà Nội,Mê Linh,Hà Nội,21.146969,105.734733,64485,1844.009151,34.97,0,806,0,0,0,0,0,0,0,0,0,0,0,0
09661,Minh Châu,01,Hà Nội,NO,Minh Châu_09661,Hà Nội,Minh Châu_09661,Hà Nội,21.209224,105.451214,45990,4439.189189,10.36,0,574,0,0,0,0,0,0,0,0,0,0,0,0
10441,Mỹ Đức,01,Hà Nội,NO,Mỹ Đức_10441,Hà Nội,Mỹ Đức_10441,Hà Nội,20.654002,105.697512,62719,1189.436753,52.73,0,783,0,0,0,0,0,0,0,0,0,0,0,0
00685,Nam Phù,01,Hà Nội,NO,Nam Phù,Hà Nội,Nam Phù,Hà Nội,20.918307,105.887488,44346,3227.510917,13.74,0,554,0,0,0,0,0,0,0,0,0,0,0,0
00160,Nghĩa Đô,01,Hà Nội,NO,Nghĩa Đô_00160,Hà Nội,Nghĩa Đô_00160,Hà Nội,21.043627,105.793736,130189,29997.46544,4.34,0,1627,0,0,0,0,0,0,0,0,0,0,0,0
00008,Ngọc Hà,01,Hà Nội,NO,Ngọc Hà,Hà Nội,Ngọc Hà,Hà Nội,21.038538,105.816622,96978,36185.8209,2.68,0,1212,0,0,0,0,0,0,0,0,0,0,0,0
00679,Ngọc Hồi,01,Hà Nội,NO,Ngọc Hồi,Hà Nội,Ngọc Hồi,Hà Nội,20.913754,105.834149,45478,3406.59176,13.35,0,568,0,0,0,0,0,0,0,0,0,0,0,0
00433,Nội Bài,01,Hà Nội,NO,Nội Bài,Hà Nội,Nội Bài,Hà Nội,21.236049,105.773554,73062,1414.833462,51.64,0,913,0,0,0,0,0,0,0,0,0,0,0,0
00190,Ô Chợ Dừa,01,Hà Nội,NO,Ô Chợ Dừa,Hà Nội,Ô Chợ Dừa,Hà Nội,21.022296,105.825446,73916,40391.25683,1.83,0,923,0,0,0,0,0,0,0,0,0,0,0,0
09817,Ô Diên,01,Hà Nội,NO,Ô Diên,Hà Nội,Ô Diên,Hà Nội,21.105655,105.710537,101094,3153.275109,32.06,0,1263,0,0,0,0,0,0,0,0,0,0,0,0
09952,Phú Cát,01,Hà Nội,NO,Phú Cát,Hà Nội,Phú Cát,Hà Nội,20.949707,105.557066,44933,877.4262839,51.21,0,561,0,0,0,0,0,0,0,0,0,0,0,0
00619,Phú Diễn,01,Hà Nội,NO,Phú Diễn,Hà Nội,Phú Diễn,Hà Nội,21.048157,105.763636,77348,12296.97933,6.29,0,966,0,0,0,0,0,0,0,0,0,0,0,0
00541,Phù Đổng,01,Hà Nội,NO,Phù Đổng,Hà Nội,Phù Đổng,Hà Nội,21.079381,105.932516,115586,2777.174435,41.62,0,1444,0,0,0,0,0,0,0,0,0,0,0,0
09568,Phú Lương,01,Hà Nội,NO,Phú Lương_09568,Hà Nội,Phú Lương_09568,Hà Nội,20.938517,105.768066,53938,5738.085106,9.4,0,674,0,0,0,0,0,0,0,0,0,0,0,0
10030,Phú Nghĩa,01,Hà Nội,NO,Phú Nghĩa_10030,Hà Nội,Phú Nghĩa_10030,Hà Nội,20.918487,105.639652,3516,87.35403727,40.25,0,43,0,0,0,0,0,0,0,0,0,0,0,0
00091,Phú Thượng,01,Hà Nội,NO,Phú Thượng,Hà Nội,Phú Thượng,Hà Nội,21.084201,105.802051,40769,5654.507628,7.21,0,509,0,0,0,0,0,0,0,0,0,0,0,0
10273,Phú Xuyên,01,Hà Nội,NO,Phú Xuyên_10273,Hà Nội,Phú Xuyên_10273,Hà Nội,20.762517,105.92245,23901,398.2172609,60.02,0,298,0,0,0,0,0,0,0,0,0,0,0,0
09739,Phúc Lộc,01,Hà Nội,NO,Phúc Lộc_09739,Hà Nội,Phúc Lộc_09739,Hà Nội,21.146207,105.571873,29275,711.4216282,41.15,0,365,0,0,0,0,0,0,0,0,0,0,0,0
00136,Phúc Lợi,01,Hà Nội,NO,Phúc Lợi_00136,Hà Nội,Phúc Lợi_00136,Hà Nội,21.04166,105.91729,6924,665.129683,10.41,0,86,0,0,0,0,0,0,0,0,0,0,0,0
10459,Phúc Sơn,01,Hà Nội,NO,Phúc Sơn,Hà Nội,Phúc Sơn,Hà Nội,20.780439,105.6844,56074,1137.172987,49.31,0,700,0,0,0,0,0,0,0,0,0,0,0,0
00466,Phúc Thịnh,01,Hà Nội,NO,Phúc Thịnh,Hà Nội,Phúc Thịnh,Hà Nội,21.158587,105.808802,99482,2333.614825,42.63,0,1243,0,0,0,0,0,0,0,0,0,0,0,0
09715,Phúc Thọ,01,Hà Nội,NO,Phúc Thọ,Hà Nội,Phúc Thọ,Hà Nội,21.107502,105.546059,78200,1971.75996,39.66,0,977,0,0,0,0,0,0,0,0,0,0,0,0
10279,Phượng Dực,01,Hà Nội,NO,Phượng Dực,Hà Nội,Phượng Dực,Hà Nội,20.772153,105.842208,62499,1398.500783,44.69,0,781,0,0,0,0,0,0,0,0,0,0,0,0
00352,Phương Liệt,01,Hà Nội,NO,Phương Liệt,Hà Nội,Phương Liệt,Hà Nội,20.99363,105.8316,84993,26560.3125,3.2,0,1062,0,0,0,0,0,0,0,0,0,0,0,0
10072,Quảng Bị,01,Hà Nội,NO,Quảng Bị,Hà Nội,Quảng Bị,Hà Nội,20.871662,105.699032,65285,1757.808293,37.14,0,816,0,0,0,0,0,0,0,0,0,0,0,0
08974,Quang Minh,01,Hà Nội,NO,Quang Minh,Hà Nội,Quang Minh,Hà Nội,21.198946,105.752205,72185,2243.86074,32.17,0,902,0,0,0,0,0,0,0,0,0,0,0,0
09619,Quảng Oai,01,Hà Nội,NO,Quảng Oai,Hà Nội,Quảng Oai,Hà Nội,21.177794,105.429568,61172,1241.81892,49.26,0,764,0,0,0,0,0,0,0,0,0,0,0,0
09895,Quốc Oai,01,Hà Nội,NO,Quốc Oai,Hà Nội,Quốc Oai,Hà Nội,21.008489,105.652483,65675,2736.458333,24,0,820,0,0,0,0,0,0,0,0,0,0,0,0
00376,Sóc Sơn,01,Hà Nội,NO,Sóc Sơn,Hà Nội,Sóc Sơn,Hà Nội,21.245633,105.850029,122213,1790.929074,68.24,0,1527,0,0,0,0,0,0,0,0,0,0,0,0
09871,Sơn Đồng,01,Hà Nội,NO,Sơn Đồng,Hà Nội,Sơn Đồng,Hà Nội,21.026945,105.708584,65595,3041.029207,21.57,0,819,0,0,0,0,0,0,0,0,0,0,0,0
09574,Sơn Tây,01,Hà Nội,NO,Sơn Tây_09574,Hà Nội,Sơn Tây_09574,Hà Nội,21.1427,105.486925,73924,3202.946274,23.08,0,924,0,0,0,0,0,0,0,0,0,0,0,0
09694,Suối Hai,01,Hà Nội,NO,Suối Hai,Hà Nội,Suối Hai,Hà Nội,21.124315,105.376275,36496,707.8355314,51.56,0,456,0,0,0,0,0,0,0,0,0,0,0,0
10144,Tam Hưng,01,Hà Nội,NO,Tam Hưng,Hà Nội,Tam Hưng,Hà Nội,20.878525,105.793496,40525,1376.061121,29.45,0,506,0,0,0,0,0,0,0,0,0,0,0,0
00103,Tây Hồ,01,Hà Nội,NO,Tây Hồ_00103,Hà Nội,Tây Hồ_00103,Hà Nội,21.061669,105.818587,103806,9683.395522,10.72,0,1297,0,0,0,0,0,0,0,0,0,0,0,0
00634,Tây Mỗ,01,Hà Nội,NO,Tây Mỗ,Hà Nội,Tây Mỗ,Hà Nội,20.999166,105.748331,48619,8744.42446,5.56,0,607,0,0,0,0,0,0,0,0,0,0,0,0
10003,Tây Phương,01,Hà Nội,NO,Tây Phương,Hà Nội,Tây Phương,Hà Nội,21.040142,105.611578,103549,3333.837733,31.06,0,1294,0,0,0,0,0,0,0,0,0,0,0,0
00613,Tây Tựu,01,Hà Nội,NO,Tây Tựu,Hà Nội,Tây Tựu,Hà Nội,21.066007,105.740132,40887,5422.679045,7.54,0,511,0,0,0,0,0,0,0,0,0,0,0,0
09955,Thạch Thất,01,Hà Nội,NO,Thạch Thất,Hà Nội,Thạch Thất,Hà Nội,21.06664,105.561778,59766,1871.782023,31.93,0,747,0,0,0,0,0,0,0,0,0,0,0,0
00643,Thanh Liệt,01,Hà Nội,NO,Thanh Liệt,Hà Nội,Thanh Liệt,Hà Nội,20.97085,105.80224,79043,12273.75776,6.44,0,988,0,0,0,0,0,0,0,0,0,0,0,0
10114,Thanh Oai,01,Hà Nội,NO,Thanh Oai,Hà Nội,Thanh Oai,Hà Nội,20.844085,105.767749,56479,2102.717796,26.86,0,705,0,0,0,0,0,0,0,0,0,0,0,0
00640,Thanh Trì,01,Hà Nội,NO,Thanh Trì,Hà Nội,Thanh Trì,Hà Nội,20.938888,105.861098,53284,5249.655172,10.15,0,666,0,0,0,0,0,0,0,0,0,0,0,0
00367,Thanh Xuân,01,Hà Nội,NO,Thanh Xuân,Hà Nội,Thanh Xuân,Hà Nội,20.997183,105.802575,110228,34020.98765,3.24,0,1377,0,0,0,0,0,0,0,0,0,0,0,0
00493,Thiên Lộc,01,Hà Nội,NO,Thiên Lộc,Hà Nội,Thiên Lộc,Hà Nội,21.125905,105.761179,77342,2766.165951,27.96,0,966,0,0,0,0,0,0,0,0,0,0,0,0
00475,Thư Lâm,01,Hà Nội,NO,Thư Lâm,Hà Nội,Thư Lâm,Hà Nội,21.162653,105.884466,10635,242.5866788,43.84,0,132,0,0,0,0,0,0,0,0,0,0,0,0
00562,Thuận An,01,Hà Nội,NO,Thuận An_00562,Hà Nội,Thuận An_00562,Hà Nội,21.032205,105.975447,23457,790.5965622,29.67,0,293,0,0,0,0,0,0,0,0,0,0,0,0
00598,Thượng Cát,01,Hà Nội,NO,Thượng Cát,Hà Nội,Thượng Cát,Hà Nội,21.08665,105.748758,25600,1733.24306,14.77,0,320,0,0,0,0,0,0,0,0,0,0,0,0
10231,Thượng Phúc,01,Hà Nội,NO,Thượng Phúc,Hà Nội,Thượng Phúc,Hà Nội,20.828894,105.848131,47137,1630.473884,28.91,0,589,0,0,0,0,0,0,0,0,0,0,0,0
10183,Thường Tín,01,Hà Nội,NO,Thường Tín,Hà Nội,Thường Tín,Hà Nội,20.870095,105.844259,73342,2592.506186,28.29,0,916,0,0,0,0,0,0,0,0,0,0,0,0
08995,Tiến Thắng,01,Hà Nội,NO,Tiến Thắng,Hà Nội,Tiến Thắng,Hà Nội,21.207576,105.684919,66610,1832.966428,36.34,0,832,0,0,0,0,0,0,0,0,0,0,0,0
10081,Trần Phú,01,Hà Nội,NO,Trần Phú_10081,Hà Nội,Trần Phú_10081,Hà Nội,20.837087,105.66268,7308,164.7430117,44.36,0,91,0,0,0,0,0,0,0,0,0,0,0,0
00385,Trung Giã,01,Hà Nội,NO,Trung Giã,Hà Nội,Trung Giã,Hà Nội,21.331276,105.832329,63571,820.0593395,77.52,0,794,0,0,0,0,0,0,0,0,0,0,0,0
00592,Từ Liêm,01,Hà Nội,NO,Từ Liêm,Hà Nội,Từ Liêm,Hà Nội,21.021225,105.767155,124413,12221.31631,10.18,0,1555,0,0,0,0,0,0,0,0,0,0,0,0
09604,Tùng Thiện,01,Hà Nội,NO,Tùng Thiện,Hà Nội,Tùng Thiện,Hà Nội,21.122402,105.458743,43599,1348.144712,32.34,0,544,0,0,0,0,0,0,0,0,0,0,0,0
00322,Tương Mai,01,Hà Nội,NO,Tương Mai,Hà Nội,Tương Mai,Hà Nội,20.990295,105.852893,141307,39692.97753,3.56,0,1766,0,0,0,0,0,0,0,0,0,0,0,0
10402,Ứng Hòa,01,Hà Nội,NO,Ứng Hòa,Hà Nội,Ứng Hòa,Hà Nội,20.692291,105.841722,6609,97.47787611,67.8,0,82,0,0,0,0,0,0,0,0,0,0,0,0
10369,Ứng Thiên,01,Hà Nội,NO,Ứng Thiên,Hà Nội,Ứng Thiên,Hà Nội,20.773452,105.770665,55947,1456.953125,38.4,0,699,0,0,0,0,0,0,0,0,0,0,0,0
10354,Vân Đình,01,Hà Nội,NO,Vân Đình,Hà Nội,Vân Đình,Hà Nội,20.736033,105.775406,63066,1516.009615,41.6,0,788,0,0,0,0,0,0,0,0,0,0,0,0
00226,Văn Miếu - Quốc Tử Giám,01,Hà Nội,NO,Văn Miếu - Quốc Tử Giám,Hà Nội,Văn Miếu - Quốc Tử Giám,Hà Nội,21.023392,105.836907,109490,57026.04167,1.92,0,1368,0,0,0,0,0,0,0,0,0,0,0,0
09664,Vật Lại,01,Hà Nội,NO,Vật Lại,Hà Nội,Vật Lại,Hà Nội,21.211196,105.379367,60734,1173.603865,51.75,0,759,0,0,0,0,0,0,0,0,0,0,0,0
00127,Việt Hưng,01,Hà Nội,NO,Việt Hưng_00127,Hà Nội,Việt Hưng_00127,Hà Nội,21.063094,105.906058,53692,4158.946553,12.91,0,671,0,0,0,0,0,0,0,0,0,0,0,0
00301,Vĩnh Hưng,01,Hà Nội,NO,Vĩnh Hưng_00301,Hà Nội,Vĩnh Hưng_00301,Hà Nội,20.991212,105.882863,70047,15670.4698,4.47,0,875,0,0,0,0,0,0,0,0,0,0,0,0
00508,Vĩnh Thanh,01,Hà Nội,NO,Vĩnh Thanh_00508,Hà Nội,Vĩnh Thanh_00508,Hà Nội,21.103515,105.817367,20000,888.0994671,22.52,0,250,0,0,0,0,0,0,0,0,0,0,0,0
00283,Vĩnh Tuy,01,Hà Nội,NO,Vĩnh Tuy_00283,Hà Nội,Vĩnh Tuy_00283,Hà Nội,20.998187,105.867668,93916,40307.29614,2.33,0,1173,0,0,0,0,0,0,0,0,0,0,0,0
00611,Xuân Đỉnh,01,Hà Nội,NO,Xuân Đỉnh,Hà Nội,Xuân Đỉnh,Hà Nội,21.065535,105.795454,50448,9239.56044,5.46,0,630,0,0,0,0,0,0,0,0,0,0,0,0
10045,Xuân Mai,01,Hà Nội,NO,Xuân Mai,Hà Nội,Xuân Mai,Hà Nội,20.861158,105.602436,6978,137.5788644,50.72,0,87,0,0,0,0,0,0,0,0,0,0,0,0
00622,Xuân Phương,01,Hà Nội,NO,Xuân Phương,Hà Nội,Xuân Phương,Hà Nội,21.031498,105.748299,108809,10065.58742,10.81,0,1360,0,0,0,0,0,0,0,0,0,0,0,0
09706,Yên Bài,01,Hà Nội,NO,Yên Bài,Hà Nội,Yên Bài,Hà Nội,21.058233,105.418226,22204,325.6195923,68.19,0,277,0,0,0,0,0,0,0,0,0,0,0,0
00175,Yên Hòa,01,Hà Nội,NO,Yên Hòa_00175,Hà Nội,Yên Hòa_00175,Hà Nội,21.014064,105.795565,79863,19478.78049,4.1,0,998,0,0,0,0,0,0,0,0,0,0,0,0
08980,Yên Lãng,01,Hà Nội,NO,Yên Lãng_08980,Hà Nội,Yên Lãng_08980,Hà Nội,21.173515,105.66409,19138,427.0921669,44.81,0,239,0,0,0,0,0,0,0,0,0,0,0,0
09562,Yên Nghĩa,01,Hà Nội,NO,Yên Nghĩa,Hà Nội,Yên Nghĩa,Hà Nội,20.937906,105.737384,51469,3905.08346,13.18,0,643,0,0,0,0,0,0,0,0,0,0,0,0
00340,Yên Sở,01,Hà Nội,NO,Yên Sở,Hà Nội,Yên Sở,Hà Nội,20.956508,105.857083,42454,7567.557932,5.61,0,530,0,0,0,0,0,0,0,0,0,0,0,0
04930,Yên Xuân,01,Hà Nội,NO,Yên Xuân_04930,Hà Nội,Yên Xuân_04930,Hà Nội,20.973915,105.481512,28726,368.2348417,78.01,0,359,0,0,0,0,0,0,0,0,0,0,0,0
01708,Bạch Đằng,04,Cao Bằng,NO,Bạch Đằng_01708,Cao Bằng,Bạch Đằng_01708,Cao Bằng,22.587749,106.159232,4984,35.19525457,141.61,0,62,0,0,0,0,0,0,0,0,0,0,0,0
